c3fbc3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293011,,200
269c32,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293017,,200
2b1d90,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293023,,200
dda364,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293029,,200
d9479c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293035,,200
db3f30,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293041,,200
7a7ace,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293047,,200
519a11,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293053,,200
c16a64,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293059,,200
bd677b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293065,,200
e7e396,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293071,,200
bfe948,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293077,,200
5c3d86,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293083,,200
ca8bf4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293089,,200
d5d131,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293095,,200
7f9d26,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293101,,200
a20f37,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293107,,200
32db1b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293113,,200
e646bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293119,,200
2c150f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293125,,200
2ef46d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293131,,200
2526bf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293137,,200
1eec57,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293143,,200
830a54,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293149,,200
05e9b0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293155,,200
2e62cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293161,,200
512571,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293167,,200
dc6717,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293173,,200
209a48,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293179,,200
0ab5d3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293185,,200
049f4a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293191,,200
5de81f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293197,,200
336182,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293203,,200
ebb500,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293209,,200
df0c58,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293215,,200
fe61a1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293221,,200
04e9a4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293227,,200
47c258,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293233,,200
7800f9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293239,,200
015eb1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293245,,200
56221a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293251,,200
0fbb1c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293257,,200
1cd188,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293263,,200
bf8cbd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293269,,200
22679b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293275,,200
fa53f9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293281,,200
5187ea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293287,,200
289301,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293293,,200
8947e0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293299,,200
dd129c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293305,,200
9ece02,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293311,,200
45c9f5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293317,,200
723c7c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293323,,200
f067f2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293329,,200
8e505d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293335,,200
a6ffc2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293341,,200
98e324,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293347,,200
359e0f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293353,,200
4438aa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293359,,200
d31175,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293365,,200
7bb871,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293371,,200
f61057,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293377,,200
280378,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293383,,200
d93d37,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293389,,200
658ed9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293395,,200
b63509,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293401,,200
440d0a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293407,,200
06e7a4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293413,,200
2facb2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293419,,200
05e049,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293425,,200
64578c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293431,,200
573de0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293437,,200
d78c87,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293443,,200
47fc1b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293449,,200
372535,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293455,,200
d1d0cd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293461,,200
f83448,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293467,,200
ac93a3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293473,,200
06abef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293479,,200
f6f2e7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293485,,200
e215bc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293491,,200
b82c28,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293497,,200
eb4662,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293503,,200
0b66d6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293509,,200
61f3f5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293515,,200
71b6d8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293521,,200
85ae28,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293527,,200
340dc9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293533,,200
ef2dee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293539,,200
fe3634,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293545,,200
a953fb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293551,,200
663834,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293557,,200
f1ccce,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293563,,200
b9b01b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293569,,200
2f76b3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293575,,200
cbe716,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293581,,200
a5a764,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293587,,200
155f60,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293593,,200
8dd2bf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293599,,200
cb9e77,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293605,,200
01db9e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293611,,200
9b717e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293617,,200
0ce15b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293623,,200
feb5e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293629,,200
1c590c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293635,,200
9f819e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293641,,200
418e69,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293647,,200
60e89b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293653,,200
665dda,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293659,,200
759e2c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293665,,200
744b12,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293671,,200
653711,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293677,,200
07f2c8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293683,,200
4df1c7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293689,,200
c55172,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293695,,200
58fa0a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293701,,200
41eff3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293707,,200
1349e1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293713,,200
6efa4d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293719,,200
f9643b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293725,,200
2ee190,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293731,,200
84edb5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293737,,200
1ee7fa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293743,,200
a820e3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293749,,200
7240a1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293755,,200
f7b8de,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293761,,200
925e09,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293767,,200
63d923,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293773,,200
601a76,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293779,,200
5c87b0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293785,,200
32a203,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293791,,200
3218e0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293797,,200
41d3a9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293803,,200
e7d303,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293809,,200
e46501,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293815,,200
ff7e0b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293821,,200
d2f56e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293827,,200
b7b5bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293833,,200
18ef0f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293839,,200
c51d5f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293845,,200
a46916,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293851,,200
50f050,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293857,,200
600276,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293863,,200
418070,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293869,,200
c37d81,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293875,,200
65191e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293881,,200
239af6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293887,,200
d2a5cb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293893,,200
e12c61,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293899,,200
2a2830,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293905,,200
5d2576,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293911,,200
a6c2cb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293917,,200
33eba9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293923,,200
dba370,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293929,,200
13a8d4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293935,,200
5a124e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293941,,200
687fd7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293947,,200
45b77b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293953,,200
c30519,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293959,,200
2d3650,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293965,,200
8dd2b3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293971,,200
b5e172,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293977,,200
cc0202,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293983,,200
2c0f92,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293989,,200
ce9297,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459293995,,200
4c428e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294001,,200
f97e3d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294007,,200
c0a1ca,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294013,,200
5958db,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294019,,200
fa1a94,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294025,,200
428af7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294031,,200
9b759e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294037,,200
fba363,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294043,,200
b51ba3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294049,,200
047adf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294055,,200
b65e8c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294061,,200
ff0fa1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294067,,200
4895c1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294073,,200
f00503,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294079,,200
797e7f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294085,,200
6edb72,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294091,,200
13a8e3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294097,,200
c42395,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294103,,200
2a8690,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294109,,200
83fe59,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294115,,200
d51880,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294121,,200
64a9b9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294127,,200
7e863c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294133,,200
ae8872,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294139,,200
db08a4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294145,,200
47e763,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294151,,200
7db324,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294157,,200
fcfeaa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294163,,200
d371cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294169,,200
45fdf3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294175,,200
5b52e4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294181,,200
73bdda,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294187,,200
70188f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294193,,200
05e052,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294199,,200
993a1c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294205,,200
81bf11,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294211,,200
7789a4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294217,,200
aa0fc7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294223,,200
4d5a25,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294229,,200
06619b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294235,,200
dc7647,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294241,,200
6737eb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294247,,200
585f64,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294253,,200
ae4b4d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294259,,200
64b2b9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294265,,200
02bb40,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294271,,200
0412b8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294277,,200
e94050,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294283,,200
73a160,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294289,,200
40f939,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294295,,200
a9958a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294301,,200
ba33bc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294307,,200
cf8b7d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294313,,200
fdc8e3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294319,,200
f8cec0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294325,,200
a60a5c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294331,,200
03924b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294337,,200
528fc8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294343,,200
5ef319,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294349,,200
9a5e99,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294355,,200
340115,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294361,,200
fbd9a9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294367,,200
431996,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294373,,200
3dcea2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294379,,200
1bd15f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294385,,200
c186d1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294391,,200
8b1fb5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294397,,200
0b2e97,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294403,,200
fcec8b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294409,,200
a8957b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294415,,200
c88d58,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294421,,200
a29a35,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294427,,200
5309c1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294433,,200
39428a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294439,,200
e46ed4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294445,,200
a32a15,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294451,,200
c9ba55,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294457,,200
09dde3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294463,,200
1d3b12,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294469,,200
c0d8ad,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294475,,200
4c01bc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294481,,200
547715,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294487,,200
84b0d5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294493,,200
ab5f2b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294499,,200
ea8e73,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294505,,200
7713a3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294511,,200
a276f7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294517,,200
0f4516,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294523,,200
b797f2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294529,,200
2f2d26,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294535,,200
3721f4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294541,,200
d7bc26,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294547,,200
0f0b55,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294553,,200
884ca3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294559,,200
86cadc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294565,,200
a0c4a0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294571,,200
2ea9a5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294577,,200
d008ae,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294583,,200
b905ab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294589,,200
17c8c0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294595,,200
530625,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294601,,200
e699d5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294607,,200
c3322d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294613,,200
997c08,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294619,,200
6389f6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294625,,200
bbc4aa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294631,,200
94440b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294637,,200
9d167a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294643,,200
aed26b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294649,,200
24ecbe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294655,,200
9847aa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294661,,200
e7e4b1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294667,,200
5391ed,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294673,,200
41f7fd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294679,,200
146e1e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294685,,200
bef499,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294691,,200
488354,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294697,,200
b47cef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294703,,200
a0a772,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294709,,200
63d5ad,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294715,,200
240de8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294721,,200
66a1b7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294727,,200
32685d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294733,,200
c64854,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294739,,200
7cd24a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294745,,200
b5c003,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294751,,200
fcb676,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294757,,200
f7b956,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294763,,200
b79e98,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294769,,200
248c86,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294775,,200
f8acf0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294781,,200
84e1f8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294787,,200
aa81da,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294793,,200
ee1465,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294799,,200
2786fb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294805,,200
7a0461,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294811,,200
8ab4c3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294817,,200
8cb28b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294823,,200
b3ab3d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294829,,200
90e980,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294835,,200
8a6ec2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294841,,200
282dd7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294847,,200
80bd2d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294853,,200
db5443,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294859,,200
5d4c61,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294865,,200
c5d65f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294871,,200
d17b3e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294877,,200
4cd31d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294883,,200
aa3a7a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294889,,200
3ea18b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294895,,200
99592c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294901,,200
ff2293,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294907,,200
261736,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294913,,200
c1c38d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294919,,200
b4d053,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294925,,200
6293a0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294931,,200
28fcfb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294937,,200
ee6b9e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294943,,200
f90191,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294949,,200
4522bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294955,,200
5acb74,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294961,,200
392458,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294967,,200
48db12,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294973,,200
8ad305,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294979,,200
0d55f7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294985,,200
39d338,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294991,,200
367b4b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459294997,,200
893b5e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459295003,,200
6c7265,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459295009,,200
ed9e5c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459295015,,200
74411d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459295021,,200
41c54b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459295027,,200
9f7367,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459295033,,200
490007,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459295039,,200
1d79ae,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459295045,,200
